;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
118;gp:AOqpTOG5IEXTzydjmI_CUD-p_8n2ms8BwJayZpg6RNxyCwMC6gYbmFPsgerFGEo2S4Sfs5NoYVkAETthRDDuYZk;Kristie;2020-12-02 13:47:54.150000+00:00;1;https://play.google.com/store/apps/details?id=com.irobot.home&reviewId=gp:AOqpTOG5IEXTzydjmI_CUD-p_8n2ms8BwJayZpg6RNxyCwMC6gYbmFPsgerFGEo2S4Sfs5NoYVkAETthRDDuYZk;;App wont even update so I pretty much can't use it;2020-12-04T00:31:35.503Z;Hello! We are sorry to hear that you are having any difficulty in updating your iRobot Home App! Staying up to date is important to the use of the app. So we want to make sure that we fully assist you. If you could reach out to us at appreview@irobot.com. We would love to speak with you! - iRobot Customer Care;5.1.0-release;0;com.irobot.home;11;en;POSITIVE
125;gp:AOqpTOG-FYhK-81PaGafJ29aQlwSgQVp2Vs5B8VyvMmLkaJBhD9Kn4aB4yJ6GhZofLagD3LLo60gDHxgS1m3_g;Gerry Allington;2021-03-22 20:11:22.434000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOG-FYhK-81PaGafJ29aQlwSgQVp2Vs5B8VyvMmLkaJBhD9Kn4aB4yJ6GhZofLagD3LLo60gDHxgS1m3_g;;Why when you update this app it keeps crashing very annoyed;;;2.2.390493.0;0;com.amazon.dee.app;11;en;NEGATIVE
158;gp:AOqpTOEnzEMD7CMKD94QCiT5FTpZvP6ABVI4XUI714KmRAKlTh3ASlScje0zD6gBqm_Fx5KdmwZBm3TG1BXoew;Eric;2020-11-29 02:57:35.276000+00:00;5;https://play.google.com/store/apps/details?id=com.belkin.wemoandroid&reviewId=gp:AOqpTOEnzEMD7CMKD94QCiT5FTpZvP6ABVI4XUI714KmRAKlTh3ASlScje0zD6gBqm_Fx5KdmwZBm3TG1BXoew;;Has some minor glitches but in the big picture excellent app/system;;;1.28;0;com.belkin.wemoandroid;11;en;POSITIVE
160;gp:AOqpTOHXK3Q1_GyOdD5OMPWAedUPir6RNxtc6BOSfTZBWqC8sFFqH9yQ6mzV9j-XwSfoimiCdJ_tAW_KAKitjw;Christina Jeffrey;2021-01-30 23:11:38.820000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHXK3Q1_GyOdD5OMPWAedUPir6RNxtc6BOSfTZBWqC8sFFqH9yQ6mzV9j-XwSfoimiCdJ_tAW_KAKitjw;;Good to for keeping up to date with your fitness regime.;;;3.4.2;0;com.fitbit.FitbitMobile;11;en;POSITIVE
223;gp:AOqpTOHvdsoqFzurTZJtAivs97N6J3R7MV4eo9iGDESXTRJGJs5Rjvrn_KGhfwxaP_cWNOF0q8ZB_zkZcCzkxrc;Rachel Lang;2020-05-07 00:49:02.370000+00:00;5;https://play.google.com/store/apps/details?id=com.mm.android.direct.AmcrestViewPro&reviewId=gp:AOqpTOHvdsoqFzurTZJtAivs97N6J3R7MV4eo9iGDESXTRJGJs5Rjvrn_KGhfwxaP_cWNOF0q8ZB_zkZcCzkxrc;;The camera only works with 2g internet But works very well;;;4.2.008;0;com.mm.android.direct.AmcrestViewPro;11;en;POSITIVE
232;gp:AOqpTOE_kPtO4k1LRd1wBFa3QZZElVhykgSKAM78JNJ6M8PuSUdtPMrrq1ohEP8ct8Hy-ZZRX0dOALIWbO9tlQ;Shoto Todorki;2020-04-15 13:42:49.139000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOE_kPtO4k1LRd1wBFa3QZZElVhykgSKAM78JNJ6M8PuSUdtPMrrq1ohEP8ct8Hy-ZZRX0dOALIWbO9tlQ;;I love it. Since my remote broke I loved this app.;;;2.1.979.0-aosp;1;com.amazon.storm.lightning.client.aosp;11;en;POSITIVE
241;gp:AOqpTOGtCG_Np2WEFhK-PiQS8V3l2NAnbOLjHI3Y5PCRdqsGHS6kHaUK36VERv-0tp9qWb1Db0XBn7YfBBHMXw;Debbie Bayer;2020-02-04 14:06:45.101000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGtCG_Np2WEFhK-PiQS8V3l2NAnbOLjHI3Y5PCRdqsGHS6kHaUK36VERv-0tp9qWb1Db0XBn7YfBBHMXw;;Excellent app for sleep tracking, heart rate monitoring, and step/distance counting.;;;3.13;0;com.fitbit.FitbitMobile;11;en;POSITIVE
242;gp:AOqpTOEIg_oc1GOqePP-pDPlvwe_R7JADkKSNPL1HADeWd85qr_l6TjeBSxxM31CIF_k7ffl_4ltiDie9bBeBs4;‘bekah Wolf;2020-01-22 16:35:38.716000+00:00;5;https://play.google.com/store/apps/details?id=com.dnm.heos.phone&reviewId=gp:AOqpTOEIg_oc1GOqePP-pDPlvwe_R7JADkKSNPL1HADeWd85qr_l6TjeBSxxM31CIF_k7ffl_4ltiDie9bBeBs4;;Best speaker money can buy. Tech support always available. Quality affordability.;;;1.544.150;1;com.dnm.heos.phone;11;en;POSITIVE
257;gp:AOqpTOHBoUokY-8sAFeT1jWjOjenNMMdv-gYyvMDYwSIlncniwjRMbC2bRwqCLmlo03zYZY4N-Og10G5wqTXPA;John Simson;2020-09-20 11:08:10.301000+00:00;5;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHBoUokY-8sAFeT1jWjOjenNMMdv-gYyvMDYwSIlncniwjRMbC2bRwqCLmlo03zYZY4N-Og10G5wqTXPA;;It's a very good app yes it all the time great;;;2.27.1.9;0;com.google.android.apps.chromecast.app;11;en;POSITIVE
286;gp:AOqpTOHejcLF-FN2Wf8oyJIqKLYSwoVT37bUOcbTkxQc1Wm86ykcIUC4FcaIzLVQPVqL1gR9XTt3p9sIoXTlEw;Elizabeth Benes;2020-06-06 03:39:05.526000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOHejcLF-FN2Wf8oyJIqKLYSwoVT37bUOcbTkxQc1Wm86ykcIUC4FcaIzLVQPVqL1gR9XTt3p9sIoXTlEw;;Takes a while to load sometimes but it works well otherwise.;;;2.1.979.0-aosp;0;com.amazon.storm.lightning.client.aosp;11;en;POSITIVE
299;gp:AOqpTOHbBAhqYgUCIG4uXcO6KxR8hi4oH_zvSVA2W_Dm86sqQebO6FoOcg6dsSQbVvYSX3j_q4ptqk-tfVufOA;Jeremy K;2020-03-05 00:22:38.690000+00:00;4;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHbBAhqYgUCIG4uXcO6KxR8hi4oH_zvSVA2W_Dm86sqQebO6FoOcg6dsSQbVvYSX3j_q4ptqk-tfVufOA;;Syncing is slow at times other than that very good app;2020-03-03T00:00:31.598Z;Hi there - Thanks for sharing your experience. Let us help with regard to your syncing issue. Attempt restarting your mobile device then try these additional syncing tips: https://bit.ly/27CG6xN. Need further help? Reach us at contact.fitbit.com. We'll take a closer look and determine our next course of action. ~Fitbit Support;3.15;0;com.fitbit.FitbitMobile;11;en;POSITIVE
11;gp:AOqpTOHSwQ4Jc5b61DckzQeyP-NnlPMycWFbhnJlSu_BdYFP4BmAg6VRxZiyJsgA76h_qEeC6uugrbiCblIeyQ;MikoAnas 1;2020-11-02 14:36:44.234000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOHSwQ4Jc5b61DckzQeyP-NnlPMycWFbhnJlSu_BdYFP4BmAg6VRxZiyJsgA76h_qEeC6uugrbiCblIeyQ;;It started laging hard since the new update came out;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;10;en;NEGATIVE
29;gp:AOqpTOH_GW63-drPEF3PVSZvyBX1n966duYkRIAPy5YyDU5leiwbh25S7KW-EKO7UGfgeSa3Nl2Ljj-sK9t8Og;Redef Consulting;2020-07-25 07:57:52.554000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOH_GW63-drPEF3PVSZvyBX1n966duYkRIAPy5YyDU5leiwbh25S7KW-EKO7UGfgeSa3Nl2Ljj-sK9t8Og;;Worst app...wonder what Bezos is doing with all that money!!!;;;2.2.347119.0;0;com.amazon.dee.app;10;en;NEGATIVE
32;gp:AOqpTOGJ3a5FRTrl25F37LImDOTi0QK8wGf8UpXxYuc_VctvdoXl_1dd0Vw3xqMoxyX7MFjFBSSVTGSh6RE4sw;Sophia;2020-02-01 11:41:59.564000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGJ3a5FRTrl25F37LImDOTi0QK8wGf8UpXxYuc_VctvdoXl_1dd0Vw3xqMoxyX7MFjFBSSVTGSh6RE4sw;;Will not sync, none of the suggestions online work. Binned.;2020-02-03T00:01:17.772Z;Hi Sophia - We appreciate your effort to fix the sync issue. Let us help you out. Syncing issue is usually caused by a missing requirement. Please ensure to check all the syncing requirements and follow the tips listed here: https://bit.ly/2b1IiaH. Need further help? Reach us at contact.fitbit.com. ~Fitbit Support;3.13;0;com.fitbit.FitbitMobile;10;en;NEUTRAL
73;gp:AOqpTOFIZoxGHlB9XQvhxKJxxiW5Kl_GjH_ok4ey_6yLkzGf8RKrojXkvYWF5JphFEs7JyUvRsRCVc8j0i8M9w;Genderles.EVAN. OOF;2020-09-26 21:42:18.210000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFIZoxGHlB9XQvhxKJxxiW5Kl_GjH_ok4ey_6yLkzGf8RKrojXkvYWF5JphFEs7JyUvRsRCVc8j0i8M9w;;It doastent let me start a party or do anything;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;10;en;POSITIVE
77;gp:AOqpTOG8rpiMmR1LBcaxhKx92hg4pnQilD69DqVODpXTXMgE6tUN9iaCTembupuKq1x8kaiSwOxIeTrDUuiXKec;Ray Robinson Sr.;2020-12-26 20:35:52.362000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOG8rpiMmR1LBcaxhKx92hg4pnQilD69DqVODpXTXMgE6tUN9iaCTembupuKq1x8kaiSwOxIeTrDUuiXKec;;Logged me out and wont let me log back in.;;;20.11.1;0;com.scee.psxandroid;10;en;NEUTRAL
78;gp:AOqpTOFkYzIDGoJTHENI_Gcg5s930VMchAzajvRra95mG7eXv3mCT_JMfaK9PvueTnvjTCQQ_zQVyzV71CGV1w;Wendy Ramos;2020-11-22 21:31:09.965000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOFkYzIDGoJTHENI_Gcg5s930VMchAzajvRra95mG7eXv3mCT_JMfaK9PvueTnvjTCQQ_zQVyzV71CGV1w;;Constantly have to force stop it to work. Glitches constantly.;;;2.1.1802.0-aosp;0;com.amazon.storm.lightning.client.aosp;10;en;NEGATIVE
110;gp:AOqpTOGYMJsj3ISqI4YmS_KwTRPkL0N2VpXGVUmv3nAf771Wtx5RIg6K5hsbbVMjnlt73r20WXsYIo2oZK_JfAE;JB Benitez;2021-02-02 14:32:18.845000+00:00;1;https://play.google.com/store/apps/details?id=iSA.common&reviewId=gp:AOqpTOGYMJsj3ISqI4YmS_KwTRPkL0N2VpXGVUmv3nAf771Wtx5RIg6K5hsbbVMjnlt73r20WXsYIo2oZK_JfAE;;Since latest update haven't been able to connect the cam.;;;1.0.1.04;0;iSA.common;10;en;NEUTRAL
134;gp:AOqpTOFeEeSJRV163uls2PyDp9BgeVa9g1c6rIDaaxqf-ZaFqu1JQxVexTAoTTOKCLbDHIamitCJJ276SAIHwqg;Lindsey Mason Ross;2021-01-04 09:30:33.993000+00:00;1;https://play.google.com/store/apps/details?id=it.candy.simplyfi&reviewId=gp:AOqpTOFeEeSJRV163uls2PyDp9BgeVa9g1c6rIDaaxqf-ZaFqu1JQxVexTAoTTOKCLbDHIamitCJJ276SAIHwqg;;Absolutely no use whatever. Does anybody get this to work?;2021-01-07T09:55:07.924Z;"Hi,
can you provide us with more details? (Model, appliance serial number and short description of the problem). We need more information in order to solve this issue together. Please write to support@candy-hoover.com
Sam";2.9.1;0;it.candy.simplyfi;10;en;NEGATIVE
151;gp:AOqpTOGHtpKrXkGriMB6rAt-rlpGYHrkmUMaQNF9-0dsm3qpqvmDPRvyJpsKTo-GcrcxeMqgO5Y1fdA2gbMegg;Leslee Tibbins;2020-01-25 19:02:03.304000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGHtpKrXkGriMB6rAt-rlpGYHrkmUMaQNF9-0dsm3qpqvmDPRvyJpsKTo-GcrcxeMqgO5Y1fdA2gbMegg;;I think it is brilliant it was worth the money;;;3.13;0;com.fitbit.FitbitMobile;10;en;POSITIVE
153;gp:AOqpTOFJw5K_Qs8LsopugovUYn5QzoDgEJuhyIDlKTlwUJOiAW3dalwbrgsaDXA4Dnp79X6jouTevwUqw4LK2Vc;Elias Trevizo;2021-02-18 02:06:47.984000+00:00;5;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOFJw5K_Qs8LsopugovUYn5QzoDgEJuhyIDlKTlwUJOiAW3dalwbrgsaDXA4Dnp79X6jouTevwUqw4LK2Vc;;C moe get you words right love the app anyways;;;1.8.2.201209.6041.pg.rc-3.release;0;com.vizio.vue.launcher;10;en;POSITIVE
161;gp:AOqpTOErSs3y4uB6RbFx-jwv-ho_dVwQCfMqwM50AQWC-58lWRzQvjQIVs56jL8KmeRhngviSBsr-3IaIFPCEw;SQR 10;2020-02-08 10:54:48.100000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOErSs3y4uB6RbFx-jwv-ho_dVwQCfMqwM50AQWC-58lWRzQvjQIVs56jL8KmeRhngviSBsr-3IaIFPCEw;;It help with a lot of such as TV's,lighta ect.;;;2.2.314343.0;0;com.amazon.dee.app;10;en;POSITIVE
166;gp:AOqpTOEhkI4GsJ70n13UJLb2wAZNh4bUdEYY3fLIzWWa3lt415dsUP9eSz_UFmej5aK-aLcC2WYygsGbQ_WHzQ;Flame Mamba;2020-06-22 01:38:05.272000+00:00;5;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEhkI4GsJ70n13UJLb2wAZNh4bUdEYY3fLIzWWa3lt415dsUP9eSz_UFmej5aK-aLcC2WYygsGbQ_WHzQ;;It's great because you can play games with other players;;;200.505.122.049;0;com.microsoft.xboxone.smartglass;10;en;POSITIVE
178;gp:AOqpTOFrXBzgCVgqn4txnKOKvKMpqlrhIuNu0nQ63517gA9sgaGaPvhxm96jDCSle1B6vbRFqFBNdrBPtP4DZr4;Cindy Rabb;2021-02-09 22:14:59.905000+00:00;5;https://play.google.com/store/apps/details?id=com.unikey.kevo&reviewId=gp:AOqpTOFrXBzgCVgqn4txnKOKvKMpqlrhIuNu0nQ63517gA9sgaGaPvhxm96jDCSle1B6vbRFqFBNdrBPtP4DZr4;;See easy to use..great after services if you have issues.;;;;0;com.unikey.kevo;10;en;POSITIVE
180;gp:AOqpTOG2z2xDvevOZJJ-89XE6eyOcIOvaT-x7n-R6FQCUSdFjPK47gA1MJzKuMIqDn7iGq8X1d76svcbYJS7lw;Vijay Shanker Pandey;2020-10-05 04:09:44.462000+00:00;5;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOG2z2xDvevOZJJ-89XE6eyOcIOvaT-x7n-R6FQCUSdFjPK47gA1MJzKuMIqDn7iGq8X1d76svcbYJS7lw;;So nice connect with my led ,speaker, and room light;;;2.28.1.9;0;com.google.android.apps.chromecast.app;10;en;POSITIVE
191;gp:AOqpTOFgfGDY2PURkolt3ukHGkxkU90AHaxiIFX2cKxc6DvZAFnX47lwdPHKz43ARqbwUA7eyh55pdDaCn-9yA;Debbie Wanger;2020-04-16 16:09:28.777000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFgfGDY2PURkolt3ukHGkxkU90AHaxiIFX2cKxc6DvZAFnX47lwdPHKz43ARqbwUA7eyh55pdDaCn-9yA;;Luv it!!! Comes in handy when the remote is lost!!!;;;6.3.0.359526;0;com.roku.remote;10;en;NEGATIVE
222;gp:AOqpTOHo8nW8Fkz-qNkrq2kHPMnu30SaplYqUPkXrpRE3xHCFeGEFrbkj-IHrCjoo4b85jFvHH8DSp-79ufFP1s;Francisco Quintana Erdozain;2020-05-23 02:08:14.100000+00:00;5;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOHo8nW8Fkz-qNkrq2kHPMnu30SaplYqUPkXrpRE3xHCFeGEFrbkj-IHrCjoo4b85jFvHH8DSp-79ufFP1s;;I enjoy it all day long because of the quarentine;;;1.5.0.200508.5372-c.1-pg;0;com.vizio.vue.launcher;10;en;POSITIVE
235;gp:AOqpTOHOcc45N_cvKLQrNKE2JUI6xRHBO3m0Ngrn5ycCCt9-Mgwxi3KtdmJs7IMeigsPnObpXK2EMvIoOOKSsQ;Ja Sch;2020-05-06 16:04:40.351000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOHOcc45N_cvKLQrNKE2JUI6xRHBO3m0Ngrn5ycCCt9-Mgwxi3KtdmJs7IMeigsPnObpXK2EMvIoOOKSsQ;;A simple app to help with daily life. Works great!;;;2.2.331351.0;0;com.amazon.dee.app;10;en;POSITIVE
244;gp:AOqpTOEEHw8objoozJYRp8TWB6TLMGvUEsTn3QEUNmTB36H89Isxmb_UDMx17IL1cWgB7uusqUBfdqHBEmatcw;Shera Ambrose;2020-06-08 06:25:56.583000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOEEHw8objoozJYRp8TWB6TLMGvUEsTn3QEUNmTB36H89Isxmb_UDMx17IL1cWgB7uusqUBfdqHBEmatcw;;It great. I use it whenever my remote is lost.;;;2.1.979.0-aosp;0;com.amazon.storm.lightning.client.aosp;10;en;POSITIVE
245;gp:AOqpTOHSNMzWGOS5gGx5WJTiFrrRKXg1JI64HDmgNnqjbXVVS4dAyDrpSEQaoIFGUEO4J6aYYo4EwRrflon5bKI;Cory Stallings;2021-05-17 12:38:48.881000+00:00;5;https://play.google.com/store/apps/details?id=com.unikey.kevo&reviewId=gp:AOqpTOHSNMzWGOS5gGx5WJTiFrrRKXg1JI64HDmgNnqjbXVVS4dAyDrpSEQaoIFGUEO4J6aYYo4EwRrflon5bKI;;Works great and I can check my system from anywhere.;;;2.9.1.21765p;0;com.unikey.kevo;10;en;POSITIVE
258;gp:AOqpTOGjei1BPNERYe0cFaJ0bOSf6E4xu4GjPm3XgD_1EJENei057z2QbhXvckor0NcJ7q6Ys19ybPe9ikiaxA;Marja Roberts;2020-10-02 01:56:42.674000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGjei1BPNERYe0cFaJ0bOSf6E4xu4GjPm3XgD_1EJENei057z2QbhXvckor0NcJ7q6Ys19ybPe9ikiaxA;;Perfectly controlls my Roku tv when a remote is unavailable.;;;7.1.0.431029;0;com.roku.remote;10;en;POSITIVE
267;gp:AOqpTOH0XrN080N_FX95dBE6jcMQ_Ze6bBFul8Yx0BbQRGmZD4EGno5YA47QJR0AJu-oD4EAtVVtHvDJHgpiLg;Ganapathi Bhat;2020-12-19 15:11:46.689000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOH0XrN080N_FX95dBE6jcMQ_Ze6bBFul8Yx0BbQRGmZD4EGno5YA47QJR0AJu-oD4EAtVVtHvDJHgpiLg;;Not getting Indian local news. Only American news and BBC;;;2.2.375370.0;0;com.amazon.dee.app;10;en;NEUTRAL
339;gp:AOqpTOH0io89kKskiGwkIL4BhH8d9jkuGRFs1U3EA8pQ2uT88p6ORbxiPBrv5KKV8jBMs-4PobElYTB0aN7PQQ;Nigel Morse;2020-04-02 22:33:57.890000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOH0io89kKskiGwkIL4BhH8d9jkuGRFs1U3EA8pQ2uT88p6ORbxiPBrv5KKV8jBMs-4PobElYTB0aN7PQQ;;Very hard to follow or find stuff in the UI;;;2.2.322087.0;0;com.amazon.dee.app;10;en;NEGATIVE
345;gp:AOqpTOHqleQbUUXRcvFXqVITd5H_IxtfSVndvNn9g4zgWlpPZ_QIRVOIf6SZmu8WP57AdJRIhHpbm6UX3ku2_g;Genius Intelligence;2021-05-11 10:33:58.435000+00:00;2;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHqleQbUUXRcvFXqVITd5H_IxtfSVndvNn9g4zgWlpPZ_QIRVOIf6SZmu8WP57AdJRIhHpbm6UX3ku2_g;;Having slot of trouble getting home assistant to obey commands;2021-05-11T10:55:02.802Z;Hi there, thanks for posting. We'd suggest rebooting your devices to refresh the connection, then try resetting your Google Home device to its default settings. For additional help, reach out through phone, chat, or through our social forums: https://bit.ly/2XuYiLl;2.37.1.7;0;com.google.android.apps.chromecast.app;10;en;NEGATIVE
349;gp:AOqpTOHnFA-J3gfxKx4jVnzTroaVFYeGP_P1GFnNsaRVR8gh27-9XJE4j99Sb0-q8byXyBlGXlZq22gVRIdkfQ;Frank Z;2020-09-22 17:26:25.775000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHnFA-J3gfxKx4jVnzTroaVFYeGP_P1GFnNsaRVR8gh27-9XJE4j99Sb0-q8byXyBlGXlZq22gVRIdkfQ;;I have problems with the SPO2 app on my Ionic.;;;3.29;0;com.fitbit.FitbitMobile;10;en;NEGATIVE
353;gp:AOqpTOGy7pz1P8kamoeTs8BKPUisr6pBeASQ6MMS5n_nkRwQBtoSmHuvVPK91Kv1qF0gngY8up8JcFdTZC_Wew;Clint Konzman;2021-02-15 13:51:07.322000+00:00;3;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOGy7pz1P8kamoeTs8BKPUisr6pBeASQ6MMS5n_nkRwQBtoSmHuvVPK91Kv1qF0gngY8up8JcFdTZC_Wew;;Very slow when it's first opened. Otherwise a decent app;;;2.2.384932.0;0;com.amazon.dee.app;10;en;NEUTRAL
386;gp:AOqpTOEQ1t3RKdz7CxPT4VOp7-mqSGJvcxBf4serePuQ49mg3hoUdNWSQNIBgoWJdaf4iBpc0wcC0QZUuBTRcks;jered slaymaker;2020-02-24 17:03:56.317000+00:00;3;https://play.google.com/store/apps/details?id=com.lifx.lifx&reviewId=gp:AOqpTOEQ1t3RKdz7CxPT4VOp7-mqSGJvcxBf4serePuQ49mg3hoUdNWSQNIBgoWJdaf4iBpc0wcC0QZUuBTRcks;;Love the light but the update messed up the app;;;4.0;2;com.lifx.lifx;10;en;NEGATIVE
3;gp:AOqpTOFJ-AS0BSEsGtrkfx9PS59IM0gy5C99YLl8tqWgbjY0KO67pbrky4vHrw24iBxtOQq7mlo3VIBMrJx9bA;Stephen Spencer;2020-05-05 08:42:17.980000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFJ-AS0BSEsGtrkfx9PS59IM0gy5C99YLl8tqWgbjY0KO67pbrky4vHrw24iBxtOQq7mlo3VIBMrJx9bA;;Don't like updated version. Can't find what I need.;;;3.20;0;com.fitbit.FitbitMobile;9;en;NEGATIVE
56;gp:AOqpTOGGIDpvRe2730bpysUnzqm41BSt1u1SfL6YMwOJbW3thJM-G25gP6aaRmYom9xUpGZ3Od0LG-UYiVgJkQ;Phil Jones;2020-09-28 18:39:30.752000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGGIDpvRe2730bpysUnzqm41BSt1u1SfL6YMwOJbW3thJM-G25gP6aaRmYom9xUpGZ3Od0LG-UYiVgJkQ;;I cannot get to where you can cancel premium;;;;1;com.fitbit.FitbitMobile;9;en;NEGATIVE
57;gp:AOqpTOEplW8aeLp38bU7WbczusSvEIOe16CWxiqOXrz0G5vGDClnEk68Yk_t7ytx05taT4A_Xi1Rtdg5COQkWA;Jim Thompson;2020-06-05 17:49:12.229000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEplW8aeLp38bU7WbczusSvEIOe16CWxiqOXrz0G5vGDClnEk68Yk_t7ytx05taT4A_Xi1Rtdg5COQkWA;;Will not download think you need to fix site;2020-06-07T12:00:43.618Z;Hi Jim - Sorry to hear that you're having a difficulty downloading the Fitbit app. There should not be any problems downloading from Google Play Store. Make sure that you have a strong internet connection and enough space for apps on your mobile device. Need further help? Reach us at contact.fitbit.com. ~Fitbit Support;;0;com.fitbit.FitbitMobile;9;en;NEUTRAL
199;gp:AOqpTOF7U94kfDqwiapuloWyOQtwnG3tFB4ARv3R3H7zV5CPXPbftNbBQYNdlJI31rUm54A5MQkOQNwen4HfNQ;Chanel Lumpkin;2020-09-19 17:23:22.304000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOF7U94kfDqwiapuloWyOQtwnG3tFB4ARv3R3H7zV5CPXPbftNbBQYNdlJI31rUm54A5MQkOQNwen4HfNQ;;This is the best app for alexa trust me;;;2.2.359773.0;0;com.amazon.dee.app;9;en;POSITIVE
206;gp:AOqpTOFNo6CwWt6-8VwhexWgjWP2aFP43fleUcW6DCOicCb5SdhqqUAhTJZhcU3eIsJ6zEIeg99aonclif52kA;Sham Sundar;2021-01-08 01:16:49.728000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFNo6CwWt6-8VwhexWgjWP2aFP43fleUcW6DCOicCb5SdhqqUAhTJZhcU3eIsJ6zEIeg99aonclif52kA;;Very useful & helpful to know your daily workout;;;3.36;0;com.fitbit.FitbitMobile;9;en;POSITIVE
209;gp:AOqpTOH3k815sBfMW4dflIb3cosSnJlVaGm_njrgh_ArzpvQEfHkNLmv3RXhvX9VBvc5cRGN1bjjkworLioKr9U;Matt Binder;2020-01-29 02:21:35.296000+00:00;5;https://play.google.com/store/apps/details?id=com.tplink.kasa_android&reviewId=gp:AOqpTOH3k815sBfMW4dflIb3cosSnJlVaGm_njrgh_ArzpvQEfHkNLmv3RXhvX9VBvc5cRGN1bjjkworLioKr9U;;Fantastic, actually works right out of box, no kap;;;2.19.0.911;0;com.tplink.kasa_android;9;en;POSITIVE
233;gp:AOqpTOFUCzysOJtw4Krfi6DJtkCUYRKaT5GRCtzR1oojb0FWp0Attpw5GjY57wC5ekSE9YnUPCUM_D9PqMufltg;Jonathan Magee;2020-08-28 06:05:43.412000+00:00;5;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOFUCzysOJtw4Krfi6DJtkCUYRKaT5GRCtzR1oojb0FWp0Attpw5GjY57wC5ekSE9YnUPCUM_D9PqMufltg;;Can see everything for my ps4 from my phone;;;19.15.0;0;com.scee.psxandroid;9;en;NEUTRAL
